NumerKartyCzlonkowskiej,NumerSali,DataZajec,Godzina,Ocena,Komentarz
MCLIMI3021,3,2022-04-29,06:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCGUWO5365,6,2022-06-07,12:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCMALA5804,6,2022-06-07,12:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCALDU8256,2,2025-06-15,18:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCNEFO7895,2,2023-05-27,16:00,,brak komentarza
MCRYPI3379,6,2023-12-26,18:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCIDBA3843,4,2024-04-09,20:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCBIBU9931,6,2025-03-03,18:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCKAJA4327,7,2024-03-15,18:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMIKR1468,4,2022-06-25,12:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCMAKI1955,7,2024-06-04,20:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCWIWI7771,3,2022-04-29,06:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCTOKO4320,6,2023-12-26,18:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCIDBA3843,4,2022-06-25,12:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCINDA9777,1,2023-09-01,10:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCEWDZ4503,4,2024-04-22,16:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCJOPO9842,1,2022-05-27,08:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCANWE2917,6,2023-10-27,10:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCKAJA4327,5,2023-01-12,18:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCANHY8654,3,2022-02-27,06:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCKAJA9609,6,2023-10-27,10:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCELLI7149,2,2023-05-27,16:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCANWE2917,7,2024-03-15,18:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMALA5804,6,2024-04-14,16:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCJELA6854,4,2024-04-22,16:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCKOKO3012,8,2022-10-14,20:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCMAKO3194,2,2023-11-30,08:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCCYKA4128,6,2024-03-01,20:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCBIBU9931,7,2024-03-15,18:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCADRD2461,1,2024-07-29,20:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMIKR1468,4,2024-04-22,16:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCMAGA1396,6,2024-04-14,16:00,,brak komentarza
MCERST2004,2,2024-06-29,10:00,,brak komentarza
MCTACH7340,4,2023-05-15,12:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCBIBU9931,4,2024-04-22,16:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMAKI1955,2,2023-09-14,06:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCMAGA1396,1,2022-05-27,08:00,,brak komentarza
MCJUKO4622,6,2022-06-07,12:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCJELA6854,7,2024-06-04,20:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCANHY8654,2,2023-09-14,06:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCEMGR8096,4,2023-05-15,12:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCNAHA2984,2,2022-02-14,20:00,,brak komentarza
MCPIWI4136,4,2024-04-22,16:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCBILE1591,8,2022-07-29,08:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCADJA5834,1,2022-05-27,08:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCKAKR7203,6,2023-12-26,18:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCANHY8654,6,2025-06-15,16:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCWIWI7771,6,2024-04-14,16:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCEMGR8096,6,2022-11-07,12:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCJUKO4622,6,2023-10-27,10:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMIFE5496,8,2022-07-29,08:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCJUKO4622,2,2022-02-14,20:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCLIMI3021,8,2025-09-09,12:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCCYKA4128,1,2024-07-29,20:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCMIFE5496,6,2023-12-26,18:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCELLI7149,2,2024-06-29,10:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCJAMA6277,4,2024-04-22,16:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCKAKR7203,2,2023-09-14,06:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCJELA6854,6,2024-04-14,16:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCEMGR8096,7,2024-03-15,18:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCINDA9777,1,2024-07-29,20:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCKAKR7203,6,2025-03-03,18:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCKAJA9609,3,2022-02-27,06:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCNEFO7895,7,2024-06-04,20:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCCYKA4128,2,2023-05-27,16:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCGAKY5838,6,2024-04-14,16:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCLIMI3021,6,2024-04-14,16:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCSTNI1298,2,2024-06-29,10:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCANWE2917,2,2023-11-30,08:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCELLI7149,5,2023-01-12,18:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCERST2004,3,2022-02-27,06:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCERST2004,6,2022-11-07,12:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCDOSZ2929,5,2023-01-12,18:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCADRD2461,6,2025-06-15,16:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCEWOL4442,1,2023-09-01,10:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCBILE1591,3,2022-02-27,06:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCMAGU6198,8,2022-10-14,20:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCIDBA3843,2,2025-06-15,18:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCDOSZ2929,2,2023-11-30,08:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMALA5804,6,2023-12-26,18:00,,brak komentarza
MCDOSZ2929,4,2024-04-09,20:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCRYPI3379,7,2024-06-04,20:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMALA5804,4,2024-04-22,16:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCJAMA6277,6,2024-03-01,20:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCALDU8256,2,2022-02-14,20:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMAGI3926,1,2022-05-27,08:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCKAKR7203,4,2024-04-22,16:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCARKA3268,2,2023-11-30,08:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCCYKA4128,4,2023-05-15,12:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCARKA3268,6,2023-12-26,18:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCINDA9777,8,2022-07-29,08:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCARGO2827,6,2024-04-14,16:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCARKA3268,2,2023-05-27,16:00,,brak komentarza
MCPIHE7442,6,2024-04-14,16:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCOLMA9882,4,2023-05-15,12:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCMAKO3194,8,2022-10-14,20:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCWIFR7199,8,2022-10-14,20:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCPIWI4136,7,2024-03-15,18:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCJAMA6277,4,2023-05-15,12:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCANDA1409,4,2022-06-25,12:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCIDBA3843,6,2024-04-14,16:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMASE7757,8,2025-09-09,12:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCMIFE5496,7,2024-03-15,18:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCADJA5834,2,2023-09-14,06:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCRYPI3379,2,2024-06-29,10:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCIDBA3843,2,2023-05-27,16:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCNEFO7895,6,2024-03-01,20:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCEWGA8602,3,2022-02-27,06:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCADRD2461,2,2023-09-14,06:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCMAKO3194,1,2023-09-01,10:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCANHY8654,6,2025-03-03,18:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCBIBU9931,4,2023-05-15,12:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCANWE2917,7,2024-07-25,08:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCMALA5804,2,2023-05-27,16:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCLIMI3021,7,2024-06-04,20:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCELCH6635,4,2023-05-15,12:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCBILE1591,2,2023-05-27,16:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCADJA5834,2,2022-02-14,20:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCMAKI1955,8,2025-09-09,12:00,,brak komentarza
MCWIFR7199,7,2024-03-15,18:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCIDBA3843,1,2024-07-29,20:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCADRD2461,2,2025-06-15,18:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCKOSU5349,6,2024-03-01,20:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCANWE2917,2,2024-06-29,10:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCAGML5200,5,2023-01-12,18:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCGAKY5838,1,2024-07-29,20:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCNEFO7895,7,2024-07-25,08:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCBAOS8378,2,2022-02-14,20:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMAKI1955,6,2022-11-07,12:00,,brak komentarza
MCMAGU6198,6,2025-03-03,18:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCGAKY5838,3,2022-02-27,06:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCRYPI3379,8,2022-10-14,20:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCANHY8654,7,2024-07-25,08:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCNAHA2984,6,2023-12-26,18:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCTOKO4320,4,2024-04-22,16:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCPIHE7442,2,2025-06-15,18:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCELLI7149,6,2023-12-26,18:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCINDA9777,6,2025-03-03,18:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCKOSU5349,6,2024-04-14,16:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCGUWO5365,2,2025-06-15,18:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCIWKO7155,7,2024-03-15,18:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCKOKO3012,7,2024-07-25,08:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCMAKO3194,2,2022-02-14,20:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCINDA9777,2,2025-06-15,18:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCAGML5200,2,2023-09-14,06:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCWIFR7199,3,2022-04-29,06:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCMAGI3926,7,2024-07-25,08:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCOLMA9882,2,2025-06-15,18:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCCYKA4128,2,2022-02-14,20:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCADJA5834,2,2023-05-27,16:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCMIKR1468,2,2023-09-14,06:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCEMGR8096,6,2023-12-26,18:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCJELA6854,8,2022-10-14,20:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCKAJA4327,3,2022-02-27,06:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCJELA6854,7,2024-03-15,18:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCTOKO4320,4,2024-04-09,20:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCELCH6635,5,2023-01-12,18:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCBAOS8378,5,2023-01-12,18:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCBIBU9931,2,2024-06-29,10:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCNAHA2984,8,2022-07-29,08:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCKAJA9609,2,2024-06-29,10:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCJOPO9842,6,2025-06-15,16:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCPIWI4136,6,2024-03-01,20:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCOLMA9882,2,2023-05-27,16:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCBIBU9931,2,2023-05-27,16:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCGUWO5365,1,2024-07-29,20:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCEWOL4442,4,2024-04-09,20:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCTOKO4320,6,2025-03-03,18:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCKOKO3012,6,2023-12-26,18:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCPIHE7442,1,2023-09-01,10:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCINDA9777,6,2022-06-07,12:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCDOSZ2929,1,2022-05-27,08:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCBAOS8378,8,2025-09-09,12:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCWIWI7771,2,2023-09-14,06:00,,brak komentarza
MCOLMA9882,6,2022-11-07,12:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCARKA3268,7,2024-06-04,20:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCWIWI7771,8,2022-10-14,20:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCGUWO5365,5,2023-01-12,18:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCMALA5804,6,2024-03-01,20:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCJELA6854,6,2022-06-07,12:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCINDA9777,7,2024-06-04,20:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCGUWO5365,6,2024-03-01,20:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCARKA3268,3,2022-04-29,06:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCTOKO4320,2,2024-06-29,10:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCCYKA4128,8,2025-09-09,12:00,,brak komentarza
MCMIFE5496,1,2024-07-29,20:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCADJA5834,6,2023-12-26,18:00,1,"Sala za mała, było zbyt tłoczno i duszno."
