NumerSali,LimitMiejsc
585387,14
585388,14
585389,22
585390,16
585391,12
585392,30
585393,18
585394,25
585395,17
585396,28
585397,28
585398,27
585399,12
585400,11
585401,29
585402,11
585403,14
585404,21
585405,17
585406,22
585407,28
585408,20
585409,15
585410,13
585411,19
585412,14
585413,25
585414,14
585415,16
585416,26
585417,18
585418,21
585419,11
585420,26
585421,24
585422,29
585423,12
585424,22
585425,27
585426,23
585427,17
585428,21
585429,15
585430,23
585431,19
585432,22
585433,19
585434,26
585435,18
585436,13
585437,28
585438,18
585439,21
585440,11
585441,10
585442,28
585443,21
585444,14
585445,26
585446,21
585447,10
585448,10
585449,17
585450,20
585451,29
585452,22
585453,16
585454,29
585455,10
585456,10
585457,14
585458,13
585459,27
585460,15
585461,10
585462,24
585463,14
585464,26
585465,30
585466,17
585467,27
585468,20
585469,25
585470,30
585471,20
585472,21
585473,15
585474,23
585475,25
585476,22
585477,26
585478,24
585479,27
585480,15
585481,14
585482,26
585483,30
585484,13
585485,25
585486,30
585487,22
585488,19
585489,11
585490,19
585491,18
585492,16
585493,24
585494,29
585495,11
585496,13
585497,28
585498,26
585499,30
585500,29
585501,27
585502,30
585503,12
585504,22
585505,23
585506,18
585507,24
585508,18
585509,11
585510,16
585511,13
585512,27
585513,18
585514,30
585515,20
585516,24
585517,20
585518,29
585519,12
585520,28
585521,15
585522,20
585523,15
585524,21
585525,15
585526,19
585527,24
585528,17
585529,29
585530,15
585531,14
585532,19
585533,18
585534,17
585535,28
585536,19
585537,24
585538,11
585539,19
585540,30
585541,10
585542,18
585543,15
585544,15
585545,19
585546,16
585547,18
585548,24
585549,29
585550,13
585551,27
585552,10
585553,11
585554,24
585555,12
585556,27
585557,17
585558,12
585559,26
585560,15
585561,28
585562,18
585563,27
585564,24
585565,16
585566,11
585567,27
585568,18
585569,17
585570,11
585571,14
585572,17
585573,19
585574,16
585575,23
585576,18
585577,26
585578,28
585579,22
585580,12
585581,12
585582,20
585583,26
585584,23
585585,24
585586,18
585587,12
585588,17
585589,20
585590,28
585591,22
585592,10
585593,28
585594,30
585595,24
585596,28
585597,24
585598,12
585599,28
585600,19
585601,19
585602,12
585603,24
585604,23
585605,29
585606,25
585607,30
585608,24
585609,12
585610,24
585611,28
585612,15
585613,24
585614,21
585615,23
585616,15
585617,21
585618,21
585619,11
585620,20
585621,10
585622,26
585623,12
585624,25
585625,16
585626,30
585627,29
585628,23
585629,17
585630,30
585631,13
585632,13
585633,30
585634,24
585635,16
585636,30
585637,23
585638,15
585639,16
585640,11
585641,22
585642,28
585643,20
585644,23
585645,10
585646,11
585647,21
585648,30
585649,30
585650,24
585651,25
585652,26
585653,17
585654,29
585655,16
585656,16
585657,14
585658,14
585659,13
585660,15
585661,30
585662,12
585663,10
585664,24
585665,21
585666,23
585667,18
585668,23
585669,12
585670,22
585671,18
585672,23
585673,22
585674,17
585675,20
585676,11
585677,24
585678,25
585679,21
585680,26
585681,14
585682,23
585683,30
585684,22
585685,16
585686,29
585687,27
585688,24
585689,29
585690,12
585691,20
585692,13
585693,29
585694,27
585695,15
585696,12
585697,16
585698,15
585699,11
585700,14
585701,20
585702,19
585703,12
585704,30
585705,10
585706,22
585707,23
585708,29
585709,22
585710,13
585711,27
585712,29
585713,18
585714,24
585715,29
585716,17
585717,18
585718,21
585719,20
585720,23
585721,27
585722,17
585723,21
585724,10
585725,23
585726,28
585727,10
585728,13
585729,22
585730,26
585731,17
585732,21
585733,13
585734,11
585735,21
585736,26
585737,26
585738,23
585739,14
585740,12
585741,18
585742,28
585743,27
585744,12
585745,10
585746,28
585747,30
585748,11
585749,19
585750,28
585751,12
585752,14
585753,20
585754,20
585755,20
585756,13
585757,19
585758,11
585759,22
585760,22
585761,10
585762,11
585763,17
585764,18
585765,23
585766,10
585767,16
585768,11
585769,17
585770,20
585771,19
585772,30
585773,25
585774,13
585775,14
585776,10
585777,18
585778,11
585779,20
585780,22
585781,21
585782,14
585783,15
585784,19
585785,29
585786,29
585787,10
585788,23
585789,15
585790,14
585791,18
585792,14
585793,12
585794,15
585795,15
585796,14
585797,23
585798,27
585799,14
585800,11
585801,18
585802,30
585803,21
585804,13
585805,11
585806,25
585807,29
585808,19
585809,22
585810,16
585811,30
585812,20
585813,23
585814,30
585815,27
585816,14
585817,17
585818,20
585819,10
585820,30
585821,23
585822,21
585823,27
585824,22
585825,14
585826,22
585827,20
585828,19
585829,26
585830,30
585831,19
585832,17
585833,23
585834,29
585835,29
585836,15
585837,25
585838,16
585839,22
585840,29
585841,15
585842,17
585843,16
585844,10
585845,20
585846,30
585847,21
585848,12
585849,13
585850,28
585851,10
585852,18
585853,29
585854,18
585855,18
585856,18
585857,28
585858,15
585859,13
585860,28
585861,18
585862,17
585863,23
585864,24
585865,30
585866,29
585867,22
585868,28
585869,14
585870,13
585871,14
585872,27
585873,18
585874,16
585875,25
585876,28
585877,19
585878,19
585879,25
585880,25
585881,12
585882,19
585883,13
585884,26
585885,15
585886,25
585887,20
585888,29
585889,28
585890,12
585891,18
585892,21
585893,15
585894,21
585895,18
585896,30
585897,24
585898,18
585899,10
585900,12
585901,14
585902,14
585903,23
585904,19
585905,28
585906,29
585907,24
585908,26
585909,14
585910,26
585911,17
585912,11
585913,19
585914,11
585915,22
585916,23
585917,27
585918,16
585919,13
585920,28
585921,17
585922,23
585923,25
585924,21
585925,19
585926,12
585927,21
585928,14
585929,25
585930,26
585931,30
585932,20
585933,24
585934,30
585935,23
585936,17
585937,27
585938,19
585939,28
585940,12
585941,13
585942,10
585943,17
585944,27
585945,28
585946,16
585947,24
585948,13
585949,16
585950,20
585951,24
585952,25
585953,22
585954,22
585955,18
585956,15
585957,10
585958,17
585959,12
585960,25
585961,20
585962,18
585963,18
585964,14
585965,18
585966,25
585967,21
585968,24
585969,19
585970,16
585971,28
585972,23
585973,17
585974,17
585975,14
585976,24
585977,11
585978,12
585979,19
585980,25
585981,20
585982,21
585983,23
585984,15
585985,28
585986,30
585987,20
585988,26
585989,30
585990,21
585991,25
585992,10
585993,12
585994,18
585995,30
585996,28
585997,29
585998,25
585999,15
586000,28
586001,15
586002,26
586003,25
586004,11
586005,20
586006,27
586007,19
586008,16
586009,30
586010,27
586011,22
586012,13
586013,27
586014,17
586015,29
586016,24
586017,11
586018,21
586019,14
586020,17
586021,14
586022,30
586023,17
586024,17
586025,12
586026,27
586027,14
586028,30
586029,24
586030,25
586031,20
586032,19
586033,11
586034,12
586035,21
586036,21
586037,20
586038,24
586039,21
586040,16
586041,20
586042,20
586043,15
586044,30
586045,19
586046,18
586047,11
586048,29
586049,24
586050,11
586051,18
586052,25
586053,23
586054,21
586055,10
586056,28
586057,24
586058,21
586059,12
586060,13
586061,24
586062,23
586063,28
586064,21
586065,27
586066,27
586067,26
586068,19
586069,25
586070,19
586071,18
586072,16
586073,27
586074,14
586075,16
586076,23
586077,15
586078,20
586079,20
586080,13
586081,26
586082,12
586083,24
586084,26
586085,12
586086,27
586087,15
586088,18
586089,26
586090,30
586091,22
586092,20
586093,20
586094,12
586095,25
586096,28
586097,30
586098,23
586099,15
586100,23
586101,29
586102,21
586103,17
586104,12
586105,15
586106,25
586107,11
586108,21
586109,11
586110,14
586111,27
586112,17
586113,18
586114,24
586115,15
586116,26
586117,16
586118,26
586119,27
586120,19
586121,14
586122,27
586123,13
586124,12
586125,22
586126,15
586127,13
586128,14
586129,27
586130,12
586131,19
586132,29
586133,16
586134,27
586135,26
586136,21
586137,18
586138,28
586139,20
586140,30
586141,19
586142,19
586143,12
586144,23
586145,25
586146,10
586147,23
586148,29
586149,13
586150,25
586151,28
586152,25
586153,18
586154,22
586155,29
586156,28
586157,22
586158,18
586159,15
586160,13
586161,24
586162,14
586163,16
586164,22
586165,24
586166,17
586167,26
586168,30
586169,21
586170,26
586171,15
586172,18
586173,30
586174,18
586175,17
586176,11
586177,22
586178,11
586179,24
586180,20
586181,14
586182,10
586183,19
586184,21
586185,27
586186,25
586187,28
586188,10
586189,15
586190,20
586191,15
586192,18
586193,20
586194,24
586195,22
586196,19
586197,16
586198,10
586199,14
586200,30
586201,21
586202,13
586203,15
586204,29
586205,29
586206,24
586207,15
586208,26
586209,19
586210,15
586211,20
586212,10
586213,14
586214,18
586215,18
586216,16
586217,24
586218,21
586219,29
586220,10
586221,27
586222,23
586223,20
586224,28
586225,27
586226,16
586227,10
586228,28
586229,17
586230,23
586231,19
586232,23
586233,18
586234,18
586235,27
586236,28
586237,26
586238,23
586239,10
586240,26
586241,13
586242,28
586243,24
586244,15
586245,26
586246,25
586247,23
586248,18
586249,15
586250,12
586251,26
586252,26
586253,23
586254,13
586255,19
586256,23
586257,14
586258,11
586259,16
586260,26
586261,11
586262,18
586263,30
586264,15
586265,22
586266,16
586267,16
586268,16
586269,17
586270,13
586271,16
586272,21
586273,14
586274,11
586275,18
586276,14
586277,24
586278,22
586279,11
586280,25
586281,21
586282,17
586283,26
586284,18
586285,14
586286,18
586287,11
586288,23
586289,11
586290,13
586291,26
586292,12
586293,17
586294,15
586295,25
586296,12
586297,18
586298,28
586299,11
586300,23
586301,20
586302,18
586303,22
586304,11
586305,24
586306,21
586307,29
586308,24
586309,16
586310,29
586311,30
586312,11
586313,12
586314,12
586315,30
586316,26
586317,27
586318,19
586319,22
586320,22
586321,20
586322,21
586323,21
586324,22
586325,26
586326,23
586327,20
586328,11
586329,25
586330,17
586331,22
586332,28
586333,12
586334,18
586335,30
586336,13
586337,20
586338,20
586339,11
586340,15
586341,26
586342,29
586343,19
586344,29
586345,15
586346,16
586347,19
586348,28
586349,22
586350,16
586351,18
586352,19
586353,14
586354,12
586355,13
586356,29
586357,10
586358,29
586359,15
586360,27
586361,15
586362,17
586363,17
586364,11
586365,12
586366,22
586367,17
586368,29
586369,19
586370,21
586371,23
586372,26
586373,21
586374,12
586375,10
586376,30
586377,28
586378,14
586379,23
586380,26
586381,13
586382,28
586383,29
586384,19
586385,16
586386,12
586387,18
586388,28
586389,14
586390,29
586391,22
586392,10
586393,17
586394,18
586395,16
586396,18
586397,13
586398,19
586399,14
586400,19
586401,30
586402,19
586403,28
586404,10
586405,15
586406,16
586407,10
586408,15
586409,22
586410,12
586411,17
586412,25
586413,25
586414,27
586415,19
586416,12
586417,26
586418,13
586419,11
586420,21
586421,30
586422,27
586423,29
586424,21
586425,18
586426,13
586427,18
586428,10
586429,18
586430,16
586431,19
586432,17
586433,17
586434,16
586435,30
586436,10
586437,22
586438,30
586439,29
586440,19
586441,12
586442,16
586443,27
586444,21
586445,28
586446,11
586447,27
586448,10
586449,17
586450,12
586451,22
586452,22
586453,20
586454,15
586455,23
586456,19
586457,15
586458,18
586459,13
586460,30
586461,19
586462,18
586463,19
586464,14
586465,22
586466,27
586467,11
586468,11
586469,10
586470,20
586471,24
586472,17
586473,22
586474,11
586475,21
586476,18
586477,24
586478,26
586479,12
586480,15
586481,26
586482,11
586483,22
586484,25
586485,13
586486,28
586487,17
586488,24
586489,13
586490,27
586491,26
586492,17
586493,25
586494,18
586495,27
586496,15
586497,30
586498,17
586499,25
586500,12
586501,16
586502,28
586503,16
586504,13
586505,28
586506,23
586507,30
586508,12
586509,19
586510,13
586511,21
586512,21
586513,25
586514,23
586515,25
586516,25
586517,20
586518,26
586519,21
586520,23
586521,19
586522,22
586523,20
586524,16
586525,17
586526,18
586527,27
586528,10
586529,14
586530,29
586531,15
586532,29
586533,19
586534,26
586535,23
586536,16
586537,30
586538,18
586539,24
586540,20
586541,10
586542,26
586543,14
586544,27
586545,22
586546,14
586547,24
586548,28
586549,16
586550,28
586551,19
586552,12
586553,15
586554,18
586555,21
586556,21
586557,30
586558,15
586559,16
586560,29
586561,12
586562,20
586563,25
586564,26
586565,16
586566,11
586567,29
586568,28
586569,11
586570,19
586571,15
586572,25
586573,16
586574,19
586575,17
586576,29
586577,16
586578,19
586579,19
586580,27
586581,24
586582,19
586583,21
586584,19
586585,27
586586,16
586587,14
586588,10
586589,23
586590,19
586591,25
586592,14
586593,12
586594,15
586595,25
586596,24
586597,14
586598,14
586599,16
586600,16
586601,17
586602,27
586603,27
586604,18
586605,24
586606,15
586607,19
586608,27
586609,29
586610,10
586611,27
586612,13
586613,23
586614,27
586615,11
586616,29
586617,20
586618,11
586619,14
586620,14
586621,26
586622,25
586623,22
586624,11
586625,25
586626,20
586627,24
586628,30
586629,20
586630,12
586631,20
586632,14
586633,27
586634,18
586635,10
586636,28
586637,28
586638,13
586639,14
586640,14
586641,17
586642,28
586643,19
586644,25
586645,27
586646,20
586647,26
586648,15
586649,26
586650,28
586651,17
586652,29
586653,23
586654,27
586655,26
586656,19
586657,22
586658,23
586659,24
586660,20
586661,20
586662,14
586663,19
586664,22
586665,15
586666,11
586667,18
586668,25
586669,15
586670,10
586671,17
586672,25
586673,27
586674,23
586675,23
586676,28
586677,29
586678,12
586679,28
586680,14
586681,13
586682,21
586683,28
586684,24
586685,27
586686,16
586687,24
586688,21
586689,29
586690,27
586691,17
586692,12
586693,19
586694,22
586695,19
586696,21
586697,19
586698,10
586699,22
586700,21
586701,20
586702,15
586703,13
586704,27
586705,17
586706,23
586707,25
586708,17
586709,30
586710,19
586711,10
586712,18
586713,22
586714,10
586715,15
586716,17
586717,23
586718,21
586719,11
586720,30
586721,23
586722,20
586723,30
586724,14
586725,18
586726,23
586727,24
586728,11
586729,11
586730,29
586731,20
586732,22
586733,11
586734,13
586735,26
586736,29
586737,20
586738,21
586739,29
586740,10
586741,12
586742,29
586743,13
586744,20
586745,19
586746,26
586747,29
586748,18
586749,11
586750,27
586751,17
586752,23
586753,30
586754,14
586755,18
586756,25
586757,20
586758,27
586759,14
586760,29
586761,24
586762,16
586763,12
586764,28
586765,28
586766,17
586767,11
586768,12
586769,18
586770,17
586771,30
586772,10
586773,15
586774,16
586775,14
586776,26
586777,24
586778,28
586779,27
586780,24
586781,17
586782,23
586783,24
586784,24
586785,10
586786,20
586787,11
586788,29
586789,15
586790,26
586791,28
586792,12
586793,13
586794,29
586795,26
586796,22
586797,17
586798,27
586799,30
586800,20
586801,26
586802,13
586803,14
586804,27
586805,11
586806,10
586807,22
586808,12
586809,14
586810,11
586811,16
586812,19
586813,20
586814,25
586815,11
586816,12
586817,26
586818,23
586819,23
586820,16
586821,26
586822,12
586823,30
586824,12
586825,11
586826,17
586827,27
586828,26
586829,24
586830,16
586831,30
586832,24
586833,22
586834,14
586835,30
586836,21
586837,20
586838,23
586839,24
586840,14
586841,19
586842,13
586843,24
586844,26
586845,19
586846,10
586847,17
586848,18
586849,13
586850,10
586851,30
586852,13
586853,24
586854,21
586855,29
586856,11
586857,10
586858,29
586859,14
586860,26
586861,26
586862,23
586863,15
586864,21
586865,22
586866,28
586867,11
586868,26
586869,18
586870,19
586871,16
586872,21
586873,27
586874,11
586875,12
586876,29
586877,30
586878,22
586879,28
586880,15
586881,23
586882,19
586883,20
586884,20
586885,21
586886,21
586887,27
586888,16
586889,20
586890,18
586891,19
586892,20
586893,29
586894,10
586895,20
586896,23
586897,21
586898,30
586899,22
586900,26
586901,20
586902,22
586903,15
586904,29
586905,23
586906,12
586907,30
586908,24
586909,29
586910,17
586911,23
586912,16
586913,23
586914,13
586915,12
586916,17
586917,24
586918,17
586919,25
586920,13
586921,28
586922,25
586923,25
586924,16
586925,24
586926,24
586927,17
586928,30
586929,13
586930,14
586931,21
586932,12
586933,24
586934,18
586935,29
586936,21
586937,29
586938,19
586939,16
586940,27
586941,13
586942,16
586943,28
586944,12
586945,25
586946,11
586947,12
586948,22
586949,25
586950,10
586951,30
586952,16
586953,29
586954,14
586955,18
586956,29
586957,24
586958,15
586959,25
586960,15
586961,26
586962,25
586963,25
586964,23
586965,13
586966,13
586967,20
586968,15
586969,30
586970,13
586971,26
586972,21
586973,12
586974,28
586975,30
586976,10
586977,15
586978,29
586979,21
586980,21
586981,14
586982,28
586983,22
586984,14
586985,26
586986,24
586987,11
586988,29
586989,11
586990,22
586991,19
586992,28
586993,19
586994,11
586995,12
586996,24
586997,27
586998,16
586999,22
587000,17
587001,27
587002,25
587003,20
587004,18
587005,13
587006,30
587007,22
587008,24
587009,11
587010,23
587011,11
587012,14
587013,15
587014,28
587015,18
587016,16
587017,17
587018,16
587019,30
587020,10
587021,24
587022,17
587023,18
587024,30
587025,25
587026,21
587027,18
587028,19
587029,11
587030,26
587031,14
587032,17
587033,12
587034,11
587035,26
587036,23
587037,22
587038,25
587039,29
587040,23
587041,13
587042,12
587043,25
587044,27
587045,18
587046,17
587047,24
587048,21
587049,28
587050,29
587051,21
587052,24
587053,22
587054,30
587055,10
587056,18
587057,17
587058,26
587059,26
587060,20
587061,12
587062,16
587063,29
587064,19
587065,22
587066,30
587067,27
587068,22
587069,10
587070,15
587071,23
587072,25
587073,19
587074,28
587075,19
587076,29
587077,14
587078,12
587079,23
587080,17
587081,18
587082,12
587083,25
587084,21
587085,30
587086,21
587087,10
587088,15
587089,27
587090,10
587091,30
587092,26
587093,14
587094,29
587095,28
587096,14
587097,16
587098,15
587099,19
587100,10
587101,28
587102,21
587103,24
587104,22
587105,18
587106,15
587107,26
587108,17
587109,14
587110,15
587111,20
587112,10
587113,28
587114,25
587115,23
587116,12
587117,21
587118,13
587119,17
587120,15
587121,16
587122,16
587123,11
587124,18
587125,22
587126,30
587127,12
587128,10
587129,15
587130,13
587131,20
587132,21
587133,17
587134,23
587135,30
587136,18
587137,22
587138,28
587139,28
587140,22
587141,24
587142,12
587143,19
587144,13
587145,11
587146,18
587147,18
587148,21
587149,21
587150,29
587151,20
587152,25
587153,10
587154,28
587155,14
587156,28
587157,12
587158,28
587159,19
587160,20
587161,24
587162,22
587163,30
587164,30
587165,18
587166,15
587167,22
587168,19
587169,20
587170,16
587171,24
587172,23
587173,29
587174,12
587175,26
587176,20
587177,24
587178,10
587179,30
587180,22
587181,14
587182,24
587183,19
587184,29
587185,24
587186,22
587187,11
587188,18
587189,19
587190,29
587191,28
587192,12
587193,13
587194,26
587195,27
587196,18
587197,16
587198,13
587199,11
587200,10
587201,20
587202,14
587203,27
587204,30
587205,24
587206,29
587207,17
587208,15
587209,21
587210,12
587211,23
587212,30
587213,28
587214,19
587215,22
587216,19
587217,16
587218,24
587219,18
587220,23
587221,28
587222,16
587223,21
587224,25
587225,14
587226,20
587227,26
587228,19
587229,21
587230,29
587231,22
587232,13
587233,21
587234,12
587235,23
587236,16
587237,19
587238,28
587239,23
587240,21
587241,13
587242,29
587243,11
587244,22
587245,22
587246,11
587247,29
587248,21
587249,28
587250,28
587251,17
587252,12
587253,16
587254,10
587255,24
587256,25
587257,18
587258,15
587259,15
587260,14
587261,12
587262,23
587263,30
587264,23
587265,28
587266,20
587267,15
587268,10
587269,23
587270,25
587271,29
587272,14
587273,19
587274,10
587275,27
587276,26
587277,26
587278,25
587279,16
587280,15
587281,10
587282,27
587283,12
587284,19
587285,30
587286,20
587287,12
587288,12
587289,12
587290,20
587291,26
587292,20
587293,19
587294,29
587295,26
587296,11
587297,11
587298,14
587299,11
587300,16
587301,12
587302,10
587303,17
587304,18
587305,10
587306,28
587307,10
587308,11
587309,17
587310,21
587311,13
587312,29
587313,13
587314,16
587315,30
587316,27
587317,23
587318,29
587319,11
587320,23
587321,15
587322,23
587323,19
587324,17
587325,10
587326,23
587327,12
587328,14
587329,22
587330,27
587331,16
587332,23
587333,24
587334,24
587335,25
587336,22
587337,21
587338,21
587339,25
587340,24
587341,30
587342,14
587343,21
587344,23
587345,18
587346,26
587347,24
587348,21
587349,21
587350,18
587351,12
587352,30
587353,23
587354,16
587355,22
587356,20
587357,22
587358,10
587359,16
587360,24
587361,12
587362,13
587363,16
587364,23
587365,14
587366,28
587367,15
587368,13
587369,28
587370,29
587371,10
587372,26
587373,11
587374,30
587375,27
587376,29
587377,21
587378,21
587379,11
587380,18
587381,18
587382,12
587383,10
587384,11
587385,10
587386,25
587387,21
587388,28
587389,10
587390,21
587391,13
587392,23
587393,16
587394,23
587395,26
587396,10
587397,24
587398,13
587399,24
587400,11
587401,25
587402,28
587403,23
587404,18
587405,26
587406,28
587407,23
587408,11
587409,15
587410,17
587411,20
587412,28
587413,13
587414,18
587415,25
587416,27
587417,15
587418,23
587419,28
587420,25
587421,20
587422,26
587423,12
587424,16
587425,26
587426,21
587427,19
587428,28
587429,29
587430,22
587431,28
587432,28
587433,10
587434,17
587435,17
587436,28
587437,15
587438,13
587439,10
587440,25
587441,24
587442,10
587443,12
587444,30
587445,20
587446,10
587447,29
587448,20
587449,24
587450,28
587451,23
587452,15
587453,28
587454,25
587455,23
587456,30
587457,28
587458,14
587459,14
587460,22
587461,14
587462,29
587463,16
587464,22
587465,13
587466,12
587467,15
587468,23
587469,13
587470,17
587471,30
587472,30
587473,27
587474,12
587475,30
587476,27
587477,21
587478,26
587479,16
587480,23
587481,25
587482,24
587483,10
587484,13
587485,10
587486,11
587487,24
587488,25
587489,10
587490,29
587491,18
587492,19
587493,26
587494,30
587495,23
587496,26
587497,13
587498,12
587499,21
587500,26
587501,30
587502,14
587503,15
587504,13
587505,19
587506,26
587507,22
587508,24
587509,30
587510,16
587511,22
587512,14
587513,11
587514,20
587515,17
587516,13
587517,14
587518,12
587519,30
587520,21
587521,15
587522,12
587523,22
587524,30
587525,19
587526,24
587527,20
587528,16
587529,11
587530,26
587531,17
587532,25
587533,12
587534,21
587535,27
587536,20
587537,13
587538,16
587539,15
587540,14
587541,30
587542,24
587543,27
587544,11
587545,28
587546,12
587547,10
587548,18
587549,16
587550,25
587551,13
587552,22
587553,16
587554,24
587555,17
587556,24
587557,19
587558,22
587559,26
587560,16
587561,17
587562,22
587563,25
587564,17
587565,11
587566,15
587567,10
587568,27
587569,21
587570,21
587571,10
587572,24
587573,30
587574,28
587575,26
587576,22
587577,12
587578,21
587579,14
587580,11
587581,12
587582,14
587583,28
587584,16
587585,25
587586,25
587587,30
587588,18
587589,16
587590,24
587591,30
587592,10
587593,20
587594,16
587595,28
587596,12
587597,24
587598,20
587599,25
587600,18
587601,27
587602,22
587603,22
587604,22
587605,13
587606,25
587607,25
587608,28
587609,24
587610,11
587611,22
587612,26
587613,15
587614,24
587615,17
587616,15
587617,13
587618,27
587619,29
587620,27
587621,28
587622,17
587623,16
587624,23
587625,14
587626,16
587627,28
587628,16
587629,11
587630,15
587631,23
587632,22
587633,17
587634,15
587635,21
587636,28
587637,11
587638,26
587639,30
587640,23
587641,14
587642,14
587643,21
587644,28
587645,19
587646,20
587647,18
587648,20
587649,12
587650,23
587651,14
587652,11
587653,11
587654,20
587655,29
587656,21
587657,28
587658,14
587659,24
587660,13
587661,14
587662,28
587663,11
587664,13
587665,18
587666,28
587667,15
587668,20
587669,25
587670,15
587671,10
587672,28
587673,14
587674,24
587675,14
587676,12
587677,15
587678,11
587679,15
587680,11
587681,10
587682,26
587683,23
587684,29
587685,22
587686,14
587687,26
587688,28
587689,10
587690,10
587691,12
587692,24
587693,13
587694,23
587695,25
587696,24
587697,12
587698,20
587699,23
587700,17
587701,12
587702,29
587703,15
587704,24
587705,15
587706,23
587707,13
587708,23
587709,21
587710,21
587711,11
587712,16
587713,13
587714,24
587715,10
587716,26
587717,17
587718,21
587719,17
587720,25
587721,27
587722,14
587723,29
587724,12
587725,26
587726,26
587727,25
587728,29
587729,27
587730,19
587731,26
587732,26
587733,28
587734,16
587735,13
587736,22
587737,11
587738,16
587739,20
587740,13
587741,21
587742,10
587743,20
587744,19
587745,21
587746,10
587747,12
587748,10
587749,17
587750,14
587751,13
587752,25
587753,28
587754,13
587755,26
587756,28
587757,11
587758,22
587759,16
587760,22
587761,27
587762,19
587763,30
587764,14
587765,28
587766,26
587767,11
587768,22
587769,23
587770,17
587771,17
587772,12
587773,16
587774,20
587775,23
587776,15
587777,18
587778,23
587779,15
587780,18
587781,17
587782,16
587783,28
587784,25
587785,10
587786,30
587787,12
587788,16
587789,11
587790,22
587791,16
587792,22
587793,29
587794,25
587795,30
587796,25
587797,20
587798,10
587799,24
587800,13
587801,18
587802,14
587803,12
587804,16
587805,13
587806,11
587807,28
587808,18
587809,18
587810,15
587811,10
587812,11
587813,24
587814,27
587815,14
587816,15
587817,19
587818,14
587819,12
587820,17
587821,22
587822,21
587823,30
587824,17
587825,23
587826,24
587827,13
587828,28
587829,24
587830,15
587831,11
587832,27
587833,28
587834,14
587835,16
587836,18
587837,16
587838,26
587839,16
587840,30
587841,24
587842,29
587843,23
587844,11
587845,28
587846,20
587847,25
587848,23
587849,16
587850,16
587851,19
587852,30
587853,25
587854,24
587855,28
587856,11
587857,19
587858,28
587859,17
587860,18
587861,16
587862,17
587863,18
587864,27
587865,21
587866,23
587867,30
587868,12
587869,21
587870,24
587871,16
587872,21
587873,24
587874,12
587875,17
587876,28
587877,15
587878,10
587879,20
587880,29
587881,25
587882,25
587883,13
587884,22
587885,19
587886,29
587887,17
587888,29
587889,25
587890,18
587891,15
587892,10
587893,13
587894,24
587895,28
587896,16
587897,26
587898,16
587899,14
587900,12
587901,28
587902,12
587903,16
587904,24
587905,13
587906,16
587907,17
587908,16
587909,17
587910,14
587911,23
587912,22
587913,10
587914,17
587915,27
587916,23
587917,17
587918,12
587919,17
587920,19
587921,15
587922,28
587923,26
587924,13
587925,19
587926,29
587927,13
587928,24
587929,30
587930,24
587931,26
587932,14
587933,14
587934,28
587935,13
587936,23
587937,21
587938,18
587939,26
587940,29
587941,10
587942,22
587943,30
587944,26
587945,18
587946,26
587947,15
587948,11
587949,24
587950,19
587951,22
587952,11
587953,10
587954,18
587955,24
587956,13
587957,22
587958,26
587959,22
587960,22
587961,16
587962,28
587963,14
587964,15
587965,26
587966,19
587967,17
587968,30
587969,25
587970,21
587971,11
587972,26
587973,18
587974,27
587975,25
587976,29
587977,22
587978,27
587979,21
587980,15
587981,17
587982,26
587983,14
587984,12
587985,21
587986,26
587987,26
587988,11
587989,19
587990,19
587991,17
587992,25
587993,16
587994,12
587995,12
587996,24
587997,19
587998,28
587999,11
588000,25
588001,21
588002,21
588003,24
588004,20
588005,18
588006,22
588007,25
588008,28
588009,23
588010,12
588011,16
588012,30
588013,16
588014,27
588015,20
588016,14
588017,13
588018,23
588019,26
588020,23
588021,27
588022,26
588023,29
588024,14
588025,28
588026,19
588027,30
588028,24
588029,15
588030,20
588031,23
588032,24
588033,17
588034,30
588035,23
588036,10
588037,10
588038,16
588039,30
588040,20
588041,10
588042,22
588043,19
588044,14
588045,13
588046,22
588047,23
588048,30
588049,27
588050,23
588051,13
588052,23
588053,19
588054,16
588055,26
588056,28
588057,28
588058,23
588059,19
588060,15
588061,13
588062,20
588063,28
588064,28
588065,12
588066,23
588067,30
588068,12
588069,29
588070,16
588071,13
588072,21
588073,30
588074,29
588075,25
588076,16
588077,28
588078,26
588079,25
588080,25
588081,28
588082,23
588083,26
588084,29
588085,24
588086,29
588087,14
588088,25
588089,30
588090,10
588091,27
588092,27
588093,12
588094,26
588095,26
588096,17
588097,26
588098,25
588099,19
588100,14
588101,11
588102,19
588103,21
588104,30
588105,11
588106,27
588107,29
588108,23
588109,25
588110,21
588111,17
588112,14
588113,11
588114,16
588115,22
588116,11
588117,23
588118,15
588119,11
588120,14
588121,10
588122,23
588123,20
588124,16
588125,24
588126,12
588127,14
588128,29
588129,16
588130,28
588131,18
588132,29
588133,22
588134,28
588135,25
588136,15
588137,29
588138,17
588139,20
588140,11
588141,28
588142,11
588143,21
588144,10
588145,13
588146,13
588147,17
588148,19
588149,14
588150,20
588151,21
588152,23
588153,20
588154,17
588155,29
588156,20
588157,27
588158,12
588159,26
588160,25
588161,22
588162,18
588163,12
588164,18
588165,21
588166,26
588167,10
588168,13
588169,25
588170,10
588171,24
588172,17
588173,23
588174,22
588175,12
588176,21
588177,14
588178,15
588179,19
588180,11
588181,17
588182,18
588183,26
